21 151
0	0.06	 0.09	0.15	0.21	0.27	0.33	0.39	0.45	0.52	0.55	0.61	0.64	0.7	0.73	0.79	0.82	0.88	0.91	0.97	1
[n]
8.760800	8.167700	7.834000	7.597800	7.398000	7.221700	7.057600	6.900400	6.744000	6.583000	6.415400	6.240100	6.056200	5.867500	5.677400	5.488100	5.300800	5.114600	4.930700	4.748600	4.570800	4.396700	4.225200	4.056800	3.891600	3.730100	3.571700	3.417100	3.265300	3.117100	2.971700	2.830300	2.692000	2.557800	2.426500	2.303400	2.175800	2.057600	1.939700	1.826700	1.715400	1.606300	1.500200	1.395900	1.295800	1.200800	1.112700	1.033300	0.960000	0.909500	0.807100	0.740000	0.682600	0.612700	0.544000	0.483400	0.428800	0.377800	0.328800	0.282700	0.240000	0.201000	0.165600	0.133800	0.105300	0.080100	0.058300	0.039900	0.025100	0.013900	0.006300	0.001600	-0.001400	-0.003700	-0.006900	-0.012300	-0.020900	-0.032600	-0.046800	-0.063300	-0.082000	-0.103100	-0.126700	-0.152700	-0.181000	-0.212000	-0.245400	-0.281400	-0.320000	-0.360900	-0.404300	-0.450100	-0.498300	-0.548900	-0.602000	-0.657500	-0.715300	-0.775600	-0.838400	-0.903700	-0.971500	-1.041900	-1.114800	-1.189900	-1.267400	-1.346700	-1.428100	-1.511600	-1.597800	-1.687300	-1.779900	-1.875000	-1.972000	-2.071500	-2.173700	-2.278400	-2.384700	-2.494500	-2.606000	-2.720300	-2.836600	-2.955500	-3.077200	-3.200900	-3.327500	-3.456800	-3.588200	-3.723000	-3.860300	-3.999500	-4.142800	-4.287700	-4.435300	-4.580700	-4.723300	-4.864900	-5.006300	-5.150400	-5.294200	-5.441400	-5.594200	-5.752700	-5.918900	-6.095300	-6.286600	-6.493300	-6.707100	-6.916900	-7.119500	-7.305800	-7.436300
17.857800	18.763600	18.659300	18.202800	17.575100	16.851900	16.078700	15.298800	14.546800	13.853400	13.243900	12.721200	12.262300	11.846100	11.455700	11.074500	10.688800	10.281800	9.852900	9.405700	8.952000	8.496800	8.044200	7.598400	7.162900	6.742900	6.344800	5.967800	5.606900	5.256100	4.912900	4.579500	4.249300	3.927000	3.618200	3.345900	3.083800	2.868300	2.698400	2.594700	2.499600	2.462700	2.582000	2.774600	2.949500	3.104300	3.663700	4.341300	4.835100	4.995500	4.851700	4.614700	4.386900	4.238800	4.191400	4.219500	4.293700	4.387600	4.484900	4.581200	4.669900	4.744400	4.798200	4.826000	4.830400	4.815400	4.785000	4.742500	4.691200	4.636900	4.585000	4.535400	4.485400	4.433000	4.376400	4.315500	4.250300	4.181300	4.109400	4.035300	3.959600	3.882900	3.805800	3.728900	3.652900	3.579300	3.510400	3.445200	3.381700	3.318900	3.255700	3.190500	3.118000	3.035600	2.941000	2.832400	2.707300	2.563800	2.407300	2.245700	2.083500	1.924400	1.772000	1.629200	1.487200	1.333900	1.164500	0.981000	0.784900	0.579000	0.360400	0.113900	-0.174500	-0.518700	-0.866500	-1.246900	-1.618500	-2.044100	-2.382700	-2.832800	-3.087700	-3.421900	-3.535300	-3.879700	-4.645300	-5.084300	-5.663600	-6.222100	-6.693600	-7.157600	-7.645400	-8.177400	-8.751400	-9.344800	-9.946800	-10.562300	-11.193000	-11.844300	-12.496600	-13.165900	-13.860500	-14.575300	-15.307500	-16.027200	-16.685400	-17.254700	-17.737000	-18.173600	-18.699300	-19.443500	-21.387900
22.144200	23.275900	23.138100	22.563100	21.776800	20.870800	19.900900	18.919800	17.969300	17.087400	16.308300	15.638900	15.052000	14.521100	14.024300	13.539600	13.050600	12.536700	11.996700	11.435000	10.865600	10.294200	9.725700	9.165000	8.616700	8.087400	7.584700	7.108500	6.653200	6.212900	5.785000	5.372800	4.967500	4.573500	4.195400	3.859100	3.531600	3.262500	3.056300	2.940200	2.839200	2.815900	3.008300	3.309300	3.587900	3.855300	4.636100	5.581700	6.302200	6.591400	6.504400	6.276300	6.042900	5.903800	5.885000	5.955200	6.080300	6.230000	6.385200	6.539200	6.683100	6.807000	6.901400	6.959300	6.984100	6.981400	6.956900	6.915400	6.861500	6.803100	6.747000	6.693400	6.639100	6.581900	6.520100	6.453400	6.382000	6.306300	6.226700	6.143700	6.057900	5.969700	5.879300	5.787300	5.694300	5.601700	5.512900	5.426900	5.342100	5.257700	5.173100	5.086800	4.992400	4.885900	4.764100	4.624000	4.462100	4.275300	4.070500	3.857700	3.643300	3.432500	3.230900	3.042800	2.857100	2.658600	2.440300	2.203000	1.946700	1.673000	1.377800	1.043800	0.656300	0.200300	-0.259500	-0.765600	-1.256900	-1.810500	-2.250700	-2.829500	-3.157400	-3.584200	-3.719200	-4.154600	-5.111100	-5.685900	-6.456000	-7.200500	-7.833500	-8.452200	-9.101900	-9.809400	-10.573800	-11.367700	-12.179000	-13.012100	-13.868600	-14.754800	-15.643600	-16.554500	-17.495800	-18.457700	-19.434500	-20.390100	-21.268000	-22.039200	-22.709300	-23.327700	-24.051700	-25.036600	-27.561200
29.668000	29.158200	28.360400	27.514500	26.632700	25.724200	24.792200	23.849300	22.898300	21.950600	21.038000	20.183200	19.378100	18.613700	17.878900	17.157800	16.445700	15.731200	15.015000	14.296400	13.585000	12.878800	12.176700	11.481500	10.797100	10.128900	9.478100	8.851100	8.248000	7.675500	7.135400	6.633700	6.162300	5.714300	5.275400	4.853500	4.402000	4.006400	3.686600	3.477200	3.307800	3.222500	3.402200	3.760300	4.110500	4.554200	5.368400	6.408100	7.355100	7.994800	8.331100	8.496700	8.570300	8.642000	8.752100	8.896800	9.070000	9.264800	9.474300	9.690500	9.901900	10.095000	10.255700	10.374500	10.456000	10.507100	10.535200	10.547700	10.551700	10.554500	10.561900	10.573600	10.587500	10.602100	10.615300	10.625400	10.630400	10.628700	10.618300	10.597600	10.564800	10.518000	10.455300	10.374800	10.274900	10.154300	10.016000	9.863700	9.700700	9.530800	9.357500	9.183500	9.005900	8.818900	8.616800	8.394200	8.145400	7.865600	7.558300	7.230900	6.891800	6.549000	6.211200	5.885900	5.567200	5.245600	4.909800	4.549400	4.151900	3.704400	3.202100	2.645500	2.046100	1.408500	0.768200	0.059200	-0.619500	-1.309500	-1.905200	-2.585100	-3.073400	-3.625200	-3.906000	-4.445900	-5.270500	-6.040100	-7.060200	-8.072700	-9.006500	-9.903500	-10.835200	-11.821800	-12.875600	-13.977500	-15.124600	-16.316400	-17.548500	-18.829900	-20.120700	-21.437200	-22.775000	-24.106600	-25.419400	-26.703900	-27.965600	-29.223900	-30.483400	-31.739200	-33.006900	-34.319800	-36.698200
35.869000	33.205200	31.589600	30.457700	29.531400	28.707400	27.925200	27.146700	26.329100	25.452700	24.532900	23.597000	22.662600	21.744900	20.846800	19.959500	19.089600	18.236500	17.408500	16.601200	15.820100	15.057700	14.308200	13.569300	12.839900	12.118800	11.400600	10.693400	10.005100	9.351700	8.743800	8.197600	7.718100	7.283700	6.849900	6.396800	5.864800	5.360000	4.900000	4.510600	4.159300	3.841300	3.741100	3.826000	3.894200	4.161500	4.488100	4.936200	5.595100	6.461600	7.338200	8.129700	8.768400	9.266900	9.658900	9.979700	10.259600	10.530500	10.811800	11.096600	11.376900	11.642300	11.882200	12.091300	12.276400	12.444000	12.601800	12.757700	12.918500	13.085600	13.259600	13.439800	13.626200	13.818600	14.014300	14.208500	14.395500	14.570400	14.728200	14.863900	14.972500	15.048800	15.087600	15.083700	15.031500	14.925900	14.766500	14.561800	14.321100	14.054200	13.770600	13.479800	13.187600	12.890100	12.582100	12.258700	11.914500	11.544600	11.143700	10.709300	10.247600	9.765600	9.271100	8.773100	8.278900	7.796500	7.314900	6.811700	6.261800	5.636400	4.933700	4.180800	3.407300	2.627100	1.838600	1.020300	0.229400	-0.487100	-1.177800	-1.809600	-2.439400	-3.043700	-3.582500	-4.138300	-4.364700	-5.132100	-6.048500	-7.090900	-8.202600	-9.326800	-10.463000	-11.597800	-12.779900	-14.029500	-15.367600	-16.786300	-18.268000	-19.811400	-21.355600	-22.908300	-24.462200	-25.988900	-27.478500	-28.962100	-30.540700	-32.286700	-34.200100	-36.187100	-38.014700	-39.532500	-40.644000
41.283100	43.282600	42.674900	41.321700	39.662900	37.835000	35.938500	34.068400	32.309200	30.741500	29.401700	28.270900	27.310300	26.473900	25.712200	24.966500	24.184800	23.323000	22.400800	21.437500	20.465000	19.499800	18.559800	17.662400	16.807700	15.990900	15.202600	14.439000	13.689200	12.956300	12.243300	11.561200	10.911900	10.305500	9.742700	9.244900	8.743400	8.270700	7.767300	7.231600	6.643100	6.064200	5.570100	5.187500	4.777800	4.151200	4.263300	4.222700	4.207600	4.484000	4.802900	5.196700	5.714800	6.371500	7.131900	7.942600	8.729400	9.450600	10.103300	10.689700	11.215100	11.684900	12.107900	12.494200	12.855700	13.200800	13.539200	13.874900	14.208900	14.540300	14.870500	15.198700	15.522400	15.837500	16.139100	16.423500	16.685900	16.923600	17.134400	17.316700	17.468400	17.587200	17.671300	17.718200	17.725600	17.691300	17.612900	17.488200	17.315600	17.098200	16.840300	16.546700	16.222100	15.871100	15.498300	15.107900	14.701400	14.276800	13.831700	13.363500	12.870400	12.349900	11.801100	11.228800	10.637800	10.034800	9.423800	8.808300	8.188600	7.554300	6.900300	6.209700	5.419800	4.461600	3.482600	2.641500	1.767900	0.901300	0.125100	-0.667700	-1.315500	-1.999800	-2.617600	-3.249600	-3.820000	-4.426200	-4.651500	-5.499800	-6.506600	-7.779900	-9.031100	-10.222600	-11.444400	-12.759100	-14.195900	-15.748300	-17.386200	-19.073200	-20.710400	-22.327500	-23.987100	-25.729800	-27.570000	-29.451100	-31.324400	-33.124300	-34.873500	-36.607600	-38.397600	-40.460000	-42.771600
41.598700	39.904700	37.898600	36.213000	34.847400	33.711900	32.703000	31.764000	30.835300	29.862600	28.842100	27.806700	26.780500	25.782700	24.810200	23.844400	22.882700	21.927500	20.998800	20.101900	19.232600	18.354100	17.466100	16.618700	15.835500	15.111300	14.325400	13.554900	12.824700	12.203900	11.683500	11.217900	10.679600	10.094300	9.521700	9.003300	8.464700	7.941100	7.351800	6.695700	6.106400	5.653600	4.947000	4.666800	4.883100	4.578100	4.537800	4.838800	5.212700	5.508300	5.813100	6.255300	6.804700	7.423300	8.123500	8.918600	9.759800	10.578000	11.322100	11.994800	12.610700	13.179400	13.710300	14.212600	14.695700	15.164000	15.624100	16.083100	16.548500	17.019900	17.491000	17.951300	18.391300	18.801400	19.171800	19.494300	19.766400	19.989300	20.164100	20.291800	20.373200	20.408700	20.399300	20.345200	20.247100	20.105400	19.921000	19.694500	19.428600	19.126300	18.790600	18.424500	18.031200	17.613300	17.173900	16.714900	16.234000	15.727600	15.192000	14.622800	14.016600	13.369600	12.682200	11.968600	11.243000	10.521900	9.817900	9.143600	8.487000	7.786700	6.980400	6.021700	4.996600	4.022300	3.106800	2.224200	1.368900	0.677100	-0.033800	-0.710000	-1.432000	-2.102300	-2.672200	-3.292100	-3.892700	-4.774400	-4.734000	-5.542200	-6.608400	-7.823300	-9.134100	-10.422300	-11.734300	-13.148600	-14.699900	-16.350900	-18.057400	-19.826000	-21.609700	-23.440100	-25.332400	-27.264400	-29.209800	-31.144600	-33.068800	-35.023800	-37.056700	-39.165300	-41.383900	-43.677300	-45.593600
43.865000	42.884100	41.472600	40.039800	38.605700	37.193700	35.821300	34.525200	33.314200	32.169800	31.083500	30.054800	29.064500	28.090200	27.108700	26.110400	25.115600	24.132200	23.170800	22.227200	21.308800	20.409500	19.526900	18.662900	17.817900	16.981200	16.136100	15.296500	14.649000	13.943100	13.270000	12.734200	12.223400	11.702000	11.096000	10.490700	9.868100	9.308100	8.750600	8.179900	7.569100	6.967500	6.336900	5.851700	5.448100	5.197100	4.972300	4.804300	5.074100	5.419200	5.692800	5.991400	6.327800	6.705300	7.129300	7.643400	8.329500	9.188100	10.119700	11.024300	11.865300	12.650000	13.386700	14.085500	14.759800	15.415100	16.056900	16.692200	17.327600	17.966800	18.611100	19.246500	19.860700	20.440100	20.970900	21.441200	21.837700	22.157600	22.404500	22.582700	22.695900	22.747900	22.742000	22.681900	22.571100	22.413100	22.211700	21.970400	21.692300	21.379700	21.033600	20.655800	20.248000	19.811400	19.347600	18.858100	18.343500	17.800600	17.225100	16.611900	15.957300	15.256700	14.506500	13.705700	12.865100	12.010000	11.161200	10.339500	9.562100	8.818200	7.982000	6.892500	5.669600	4.623400	3.667900	2.707500	1.833600	0.986600	0.272700	-0.362500	-1.044200	-1.696100	-2.341100	-3.007000	-3.666200	-4.277900	-5.019700	-5.224000	-6.076400	-7.128500	-8.503800	-9.923000	-11.269200	-12.702300	-14.327700	-16.102900	-17.971400	-19.929200	-21.905700	-23.917900	-25.961100	-28.000700	-30.024500	-32.030800	-34.111500	-36.384300	-38.874600	-41.482300	-43.905300	-45.939600	-47.508400
46.114400	45.793600	45.132200	44.378600	43.553900	42.662700	41.703100	40.678900	39.580400	38.399900	37.155600	35.879100	34.589300	33.303400	32.038500	30.807000	29.645500	28.566300	27.556600	26.580800	25.620000	24.665500	23.718800	22.786200	21.876000	20.996400	20.133700	19.263300	18.375700	17.514600	16.698600	15.887500	15.035500	14.383300	13.961400	13.317800	12.715600	12.136500	11.469700	10.810300	10.163400	9.537500	8.941400	8.360800	7.773100	7.128500	6.409800	5.873700	5.582800	5.252500	4.952400	5.111900	5.497900	5.720500	5.945500	6.258600	6.639300	7.079600	7.580900	8.159800	8.847400	9.657600	10.560700	11.519900	12.504200	13.474300	14.394800	15.256300	16.071800	16.852000	17.613200	18.366300	19.119600	19.864000	20.585100	21.271300	21.908400	22.485300	22.989400	23.415100	23.764200	24.039400	24.243300	24.378400	24.447000	24.451700	24.394800	24.278800	24.106500	23.880600	23.603800	23.278600	22.907800	22.493500	22.038300	21.544600	21.014700	20.450900	19.855300	19.229100	18.572500	17.882100	17.155700	16.392800	15.590600	14.749600	13.866700	12.940900	11.968200	10.939700	9.859500	8.733300	7.552100	6.320000	5.140300	4.108300	3.134000	2.152200	1.282000	0.521300	-0.226400	-0.809600	-1.476700	-2.209600	-2.867300	-3.563000	-4.237400	-4.949600	-5.340000	-6.004200	-6.907700	-8.394700	-9.859900	-11.289100	-12.823600	-14.540100	-16.475100	-18.596800	-20.774900	-22.984200	-25.230800	-27.509500	-29.835700	-32.204200	-34.621200	-37.029300	-39.335500	-41.587000	-43.907700	-46.590000	-49.746800
47.403100	47.045400	46.380300	45.637900	44.832300	43.959400	43.008300	41.974400	40.841900	39.602300	38.280000	36.916500	35.541000	34.181700	32.865900	31.612800	30.458700	29.400600	28.421300	27.483700	26.569700	25.662500	24.753800	23.845800	22.949700	22.077600	21.218600	20.361600	19.471300	18.611700	17.763200	16.900700	16.006100	15.298700	14.835300	14.186300	13.772300	13.980800	13.772800	13.131900	12.361000	11.667100	11.043000	10.397100	9.741600	9.046300	8.329800	7.663100	7.015900	6.334900	5.764100	5.497400	5.388000	5.316000	5.542700	5.854100	6.047200	6.291900	6.603400	6.990100	7.459900	8.029300	8.755700	9.641800	10.618500	11.615300	12.606300	13.588500	14.568500	15.544500	16.515700	17.475700	18.419200	19.332800	20.202500	21.024600	21.793100	22.504800	23.153100	23.735300	24.252200	24.703800	25.090000	25.410100	25.663200	25.848800	25.965800	26.013800	25.992200	25.900900	25.739800	25.509100	25.210300	24.847100	24.423400	23.942800	23.409100	22.826500	22.199100	21.530000	20.822400	20.076300	19.293400	18.478000	17.629300	16.748300	15.831600	14.874400	13.856400	12.749200	11.558000	10.299500	8.949900	7.522700	6.186500	4.981000	3.849800	2.859200	1.928900	1.062300	0.290700	-0.390800	-1.035900	-1.713100	-2.365600	-3.092800	-3.767300	-4.621700	-5.194800	-5.855100	-6.310700	-7.387000	-8.801400	-10.398800	-11.954600	-13.670700	-15.614200	-17.810300	-20.130800	-22.499800	-24.881900	-27.305900	-29.835200	-32.496000	-35.252600	-37.981700	-40.483100	-42.757600	-45.043400	-47.640500	-51.809000
47.866800	47.506700	46.794200	45.988500	45.110600	44.165600	43.151700	42.073500	40.921600	39.689000	38.396200	37.077800	35.754700	34.446600	33.173200	31.949900	30.810200	29.747900	28.755400	27.808700	26.901300	26.014700	25.132300	24.248900	23.371400	22.507700	21.656600	20.815100	19.971500	19.130800	18.289200	17.448800	16.601900	15.882300	15.308700	14.628000	14.239700	14.663700	14.594800	13.980600	13.190400	12.483000	11.848400	11.164900	10.449100	9.776900	9.139200	8.448600	7.726000	7.005100	6.400800	5.911300	5.518900	5.313000	5.537500	5.858000	6.007400	6.227400	6.541500	6.908900	7.299100	7.737300	8.333300	9.124300	10.033300	10.981600	11.952800	12.949500	13.973200	15.016000	16.068200	17.111500	18.131500	19.112800	20.041700	20.917000	21.734800	22.495600	23.197400	23.839900	24.421800	24.941500	25.397900	25.789300	26.114100	26.370500	26.556800	26.671400	26.712500	26.678700	26.568600	26.380900	26.116500	25.779400	25.374200	24.905300	24.376900	23.793500	23.158900	22.476300	21.749200	20.978300	20.164700	19.311900	18.420700	17.495500	16.535900	15.539800	14.489400	13.357700	12.131900	10.801800	9.361200	7.880200	6.498200	5.213700	4.026100	3.030100	2.111000	1.218400	0.448200	-0.304200	-0.945800	-1.584300	-2.245300	-2.962100	-3.686600	-4.483800	-5.220200	-5.973600	-6.305800	-7.165600	-8.477900	-10.135800	-11.733400	-13.464600	-15.407000	-17.634300	-20.021000	-22.473700	-24.923800	-27.403100	-29.995600	-32.749700	-35.633600	-38.520000	-41.183900	-43.598200	-45.970400	-48.531600	-52.752900
48.583800	48.369500	47.827900	47.191800	46.485700	45.715800	44.882800	43.991400	43.033700	42.001000	40.905000	39.766900	38.596100	37.400100	36.186100	34.958100	33.746300	32.563200	31.434800	30.370000	29.387600	28.468800	27.584400	26.717200	25.861000	25.017300	24.193800	23.382000	22.547200	21.692400	20.873000	20.032700	19.207900	18.433300	17.619600	16.812100	16.192400	15.965900	15.489400	14.859000	14.203200	13.579000	12.942700	12.199300	11.385100	10.627800	9.971600	9.263600	8.517600	7.769900	7.105600	6.431700	5.888000	5.615200	5.720900	5.966000	6.084700	6.248600	6.565000	6.912700	7.217200	7.543600	8.018600	8.707600	9.541500	10.436100	11.369100	12.340500	13.349500	14.388500	15.451400	16.521900	17.588200	18.638400	19.660700	20.649800	21.595800	22.494200	23.338500	24.123300	24.839900	25.482300	26.050200	26.542200	26.957500	27.295400	27.554800	27.734600	27.834000	27.852200	27.788500	27.642000	27.413600	27.106800	26.726800	26.278600	25.767100	25.196900	24.572100	23.896500	23.173500	22.401300	21.573900	20.687800	19.737300	18.721600	17.634800	16.473300	15.235400	13.922400	12.549800	11.124300	9.655900	8.179600	6.741100	5.422600	4.240700	3.176200	2.302000	1.422500	0.636300	-0.174100	-0.843800	-1.466700	-2.156400	-2.910600	-3.633400	-4.426400	-5.210600	-6.094500	-6.375700	-7.132300	-8.189800	-9.781100	-11.437500	-13.170000	-15.117100	-17.439700	-19.980200	-22.630900	-25.274600	-27.909900	-30.625900	-33.494800	-36.503800	-39.510300	-42.326700	-45.019200	-47.806100	-50.951900	-54.600500
48.621100	48.464000	48.009900	47.467100	46.858400	46.186900	45.450700	44.650900	43.777200	42.819400	41.787500	40.702400	39.574500	38.412600	37.224800	36.012400	34.799500	33.601900	32.450200	31.357100	30.348600	29.413700	28.525700	27.660100	26.805600	25.969900	25.155100	24.344200	23.501800	22.641900	21.821300	20.953300	20.110800	19.325400	18.475800	17.658700	16.932000	16.309300	15.592500	14.939800	14.333100	13.718400	13.056100	12.296700	11.478200	10.689600	9.996000	9.284400	8.548000	7.788300	7.097300	6.479400	6.032900	5.813300	5.876400	6.066100	6.198000	6.364600	6.676000	7.008900	7.313000	7.670700	8.171000	8.861600	9.687500	10.575700	11.502100	12.465100	13.462800	14.488400	15.539500	16.604000	17.673400	18.738600	19.788400	20.814900	21.805000	22.750500	23.640500	24.466500	25.218400	25.889400	26.479800	26.989000	27.416500	27.762600	28.026400	28.207900	28.306800	28.323000	28.256800	28.107900	27.877400	27.568300	27.185000	26.732000	26.213700	25.634300	24.997500	24.306600	23.565800	22.773400	21.922900	21.010300	20.029000	18.976500	17.845500	16.628700	15.323100	13.932700	12.482000	10.998700	9.510800	8.029900	6.584600	5.309300	4.186600	3.095600	2.226300	1.395900	0.594500	-0.196700	-0.881800	-1.520000	-2.218000	-2.997700	-3.707700	-4.514200	-5.267200	-6.149700	-6.442200	-7.253300	-8.254500	-9.800700	-11.462900	-13.195300	-15.156700	-17.528400	-20.138000	-22.866500	-25.600600	-28.325300	-31.110600	-34.013400	-37.029100	-40.049400	-42.953200	-45.840700	-48.881800	-52.269300	-55.488500
47.896100	47.649800	47.107400	46.481200	45.790200	45.037100	44.219000	43.337300	42.381600	41.342000	40.235000	39.093600	37.941200	36.800700	35.693700	34.627300	33.600400	32.599200	31.619500	30.642000	29.690800	28.787900	27.930600	27.079300	26.218900	25.386700	24.563900	23.718400	22.891500	22.066000	21.221500	20.303500	19.433200	18.697400	18.013700	17.372100	16.696200	15.990300	15.259400	14.572900	13.864100	13.091600	12.303000	11.549900	10.830100	10.119900	9.418000	8.695700	7.968200	7.202500	6.531600	6.250700	6.148800	6.125500	6.256000	6.383500	6.585600	6.858100	7.165400	7.472100	7.862000	8.413600	9.090500	9.856600	10.696100	11.589600	12.535000	13.535500	14.582500	15.661000	16.763200	17.873100	18.978600	20.069300	21.134300	22.165600	23.150600	24.080500	24.942600	25.730200	26.439300	27.067200	27.614600	28.080900	28.465700	28.769300	28.990800	29.130200	29.187500	29.162300	29.055400	28.866800	28.597400	28.248000	27.820100	27.315000	26.734000	26.078600	25.349600	24.547700	23.678800	22.748600	21.762200	20.727000	19.647600	18.532300	17.383300	16.186700	14.906900	13.504800	11.960100	10.312400	8.665700	7.095700	5.696200	4.576900	3.626100	2.574600	1.666200	0.985700	0.164800	-0.523100	-1.214300	-1.885300	-2.574200	-3.371600	-4.109600	-4.883100	-5.652500	-6.426300	-6.681500	-7.639200	-8.754400	-10.321200	-11.961600	-13.715800	-15.723100	-18.169500	-20.875400	-23.669200	-26.507100	-29.383800	-32.310600	-35.265800	-38.253500	-41.335000	-44.567000	-47.962400	-51.406800	-54.611000	-57.199900
47.530300	47.165700	46.485400	45.726200	44.905600	44.028700	43.094800	42.109000	41.064500	39.957500	38.809500	37.654100	36.513200	35.407700	34.358900	33.375300	32.448100	31.550500	30.663100	29.754800	28.847100	27.971100	27.130200	26.290100	25.433500	24.593200	23.763700	22.904900	22.069900	21.251700	20.429200	19.572000	18.732600	18.013600	17.389000	16.815400	16.207200	15.601200	14.933100	14.219700	13.432800	12.585700	11.762500	11.030600	10.355500	9.677400	8.967200	8.240100	7.544300	6.847200	6.292200	6.180700	6.213700	6.277600	6.465100	6.607100	6.841700	7.157700	7.480300	7.816600	8.280300	8.924800	9.675000	10.471100	11.316400	12.216200	13.177900	14.206100	15.289400	16.408000	17.549900	18.695100	19.827800	20.935300	22.005100	23.029200	23.994900	24.894400	25.717700	26.461100	27.124700	27.708400	28.213000	28.638100	28.983400	29.249300	29.435100	29.541000	29.566800	29.512700	29.378900	29.165300	28.872200	28.499400	28.046500	27.513600	26.900400	26.206600	25.431600	24.574300	23.640500	22.638100	21.576700	20.468500	19.322500	18.151800	16.963300	15.745400	14.455900	13.043100	11.471300	9.778100	8.090700	6.522600	5.184000	4.126200	3.224800	2.236400	1.336200	0.685400	-0.117600	-0.765100	-1.455900	-2.117100	-2.800100	-3.602300	-4.353800	-5.110200	-5.901900	-6.682700	-6.872400	-7.888100	-9.037600	-10.612100	-12.263100	-14.027800	-16.035900	-18.518100	-21.269300	-24.088900	-26.955700	-29.868100	-32.833800	-35.822200	-38.840700	-41.979600	-45.326000	-48.856700	-52.382900	-55.508800	-58.092200
47.387100	46.746400	45.745700	44.689900	43.595500	42.475200	41.335000	40.192400	39.054200	37.940100	36.874000	35.863500	34.897300	33.959200	33.042000	32.144400	31.266200	30.394000	29.523400	28.643000	27.775000	26.929700	26.091500	25.270200	24.443100	23.576200	22.743000	21.902400	21.006000	20.158100	19.486800	18.955600	18.279900	17.516300	16.760000	16.105000	15.518800	14.919400	14.190500	13.390700	12.544000	11.714600	10.964200	10.284500	9.591200	8.843200	8.064200	7.361800	6.849100	6.495100	6.399800	6.440000	6.521600	6.657600	6.896100	7.152500	7.411000	7.715200	8.121600	8.633600	9.250600	9.952200	10.704900	11.494300	12.345000	13.272900	14.276300	15.350200	16.482000	17.650200	18.840800	20.032100	21.206300	22.346600	23.435300	24.459400	25.401500	26.254900	27.018300	27.693900	28.284200	28.791600	29.217800	29.564400	29.832400	30.023600	30.139000	30.180100	30.148400	30.045900	29.871800	29.624600	29.302600	28.903600	28.425800	27.866900	27.224900	26.497700	25.682100	24.775800	23.780500	22.699400	21.537500	20.303000	19.000300	17.639700	16.225400	14.768200	13.265200	11.704400	10.094100	8.472000	6.933100	5.581600	4.423500	3.385500	2.448500	1.624300	0.850800	0.094700	-0.605000	-1.259400	-1.956800	-2.528600	-3.212000	-4.032300	-4.769800	-5.544900	-6.336100	-7.405300	-7.383500	-8.434600	-9.434200	-10.929200	-12.676300	-14.434100	-16.365600	-18.931100	-21.794700	-24.703900	-27.613000	-30.504800	-33.459700	-36.547600	-39.781900	-43.070800	-46.363100	-49.716700	-53.156700	-56.717700	-59.984300
47.317400	46.568400	45.444300	44.278600	43.088000	41.888700	40.690200	39.515600	38.379300	37.305400	36.310700	35.385500	34.502600	33.632500	32.756100	31.865000	30.966500	30.062700	29.167200	28.282400	27.425100	26.588100	25.746100	24.922700	24.104200	23.238800	22.400800	21.581000	20.705800	19.880200	19.268000	18.828300	18.196900	17.410600	16.586800	15.871400	15.245200	14.590300	13.806800	12.977500	12.134700	11.345000	10.635600	9.955700	9.227400	8.439800	7.658000	7.022700	6.654300	6.490800	6.580300	6.641200	6.720200	6.874100	7.117300	7.416800	7.682000	7.990300	8.453800	9.043200	9.696500	10.383900	11.118200	11.916600	12.800300	13.773900	14.822800	15.932400	17.088200	18.270000	19.466400	20.657300	21.826800	22.958500	24.033700	25.038200	25.954200	26.776600	27.507400	28.150600	28.708400	29.183300	29.577700	29.893600	30.132800	30.297800	30.390400	30.412600	30.366800	30.254700	30.074400	29.822900	29.497400	29.094300	28.610900	28.044000	27.390200	26.646700	25.809600	24.877200	23.850700	22.730400	21.518500	20.220600	18.838100	17.378900	15.846500	14.263000	12.648000	11.014600	9.399600	7.843800	6.419400	5.201500	4.119200	3.078000	2.137800	1.365800	0.640000	-0.161900	-0.818400	-1.491900	-2.187700	-2.727200	-3.403300	-4.220000	-4.959200	-5.751000	-6.512200	-7.761400	-7.641400	-8.673500	-9.634000	-11.095300	-12.868000	-14.606100	-16.497500	-19.099000	-22.015000	-24.947600	-27.862200	-30.748300	-33.709700	-36.853900	-40.190400	-43.534700	-46.770100	-50.012400	-53.429700	-57.257800	-60.841900
